,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,draw,0.20919080078601837,0.8029266595840454,-4.4939406507182866e-05,0.22718065977096558,0.7679001092910767,-0.008691482245922089,0.2367384135723114,0.7324778437614441,-0.019046708941459656,0.23334741592407227,0.700893223285675,-0.03166380152106285,0.22308103740215302,0.6821750998497009,-0.04374512657523155,0.23530563712120056,0.6934826374053955,-0.005285218358039856,0.24507468938827515,0.619297444820404,-0.024047719314694405,0.24229216575622559,0.6460029482841492,-0.015803854912519455,0.2464466392993927,0.595151424407959,-0.029187044128775597,0.22022521495819092,0.6982408165931702,-0.011370711959898472,0.22439834475517273,0.6925072073936462,-0.047650061547756195,0.22149716317653656,0.6652581095695496,-0.03519275784492493,0.22630509734153748,0.7108555436134338,-0.04979146271944046,0.2058970034122467,0.7089571952819824,-0.0187937431037426,0.2118070423603058,0.7079300284385681,-0.04447474703192711,0.20631596446037292,0.6832003593444824,-0.038570646196603775,0.21404066681861877,0.7222580313682556,-0.0426689088344574,0.19184184074401855,0.7251242399215698,-0.026595991104841232,0.1995553821325302,0.7187286615371704,-0.046250566840171814,0.19349221885204315,0.7016558647155762,-0.040732864290475845,0.20155762135982513,0.7301350235939026,-0.04741964489221573
0,draw,0.20935161411762238,0.8045517206192017,-3.859273419948295e-05,0.22618305683135986,0.7712253332138062,-0.007270375732332468,0.2332117259502411,0.7347742319107056,-0.014578327536582947,0.22897431254386902,0.7039890289306641,-0.023937596008181572,0.22129963338375092,0.6854628324508667,-0.032214462757110596,0.22793926298618317,0.6948574185371399,-0.00358167989179492,0.23560559749603271,0.6200532913208008,-0.021782927215099335,0.23352989554405212,0.6473696827888489,-0.013813947327435017,0.23668190836906433,0.5950167775154114,-0.026732658967375755,0.21322204172611237,0.7009229063987732,-0.009254773147404194,0.21377424895763397,0.6938913464546204,-0.04433935880661011,0.21076466143131256,0.6673983335494995,-0.03124772012233734,0.21711303293704987,0.7134408950805664,-0.047724634408950806,0.19914141297340393,0.7133082151412964,-0.016072846949100494,0.2024339735507965,0.7100307941436768,-0.041427724063396454,0.19694647192955017,0.6851006746292114,-0.03549917787313461,0.20615236461162567,0.7265154123306274,-0.039463870227336884,0.18520858883857727,0.7317744493484497,-0.02310981974005699,0.18886257708072662,0.7200937271118164,-0.042962491512298584,0.1834251433610916,0.7041879296302795,-0.037846293300390244,0.19232109189033508,0.7331505417823792,-0.04354163631796837
0,draw,0.19809168577194214,0.807394802570343,-4.2288975237170234e-05,0.21286675333976746,0.7734161615371704,-0.0077787721529603004,0.22064949572086334,0.7360491752624512,-0.017581984400749207,0.2182936668395996,0.7079179883003235,-0.030006641522049904,0.21129417419433594,0.693086564540863,-0.04302510246634483,0.22002795338630676,0.6966612339019775,-0.009799377992749214,0.22627535462379456,0.6189196705818176,-0.031998444348573685,0.2248278558254242,0.6483376026153564,-0.02193545736372471,0.22675584256649017,0.5930945873260498,-0.039231352508068085,0.20573802292346954,0.7026354670524597,-0.01650254800915718,0.20388931035995483,0.6934617161750793,-0.053358957171440125,0.20269666612148285,0.6689361929893494,-0.03956624120473862,0.20642578601837158,0.7131250500679016,-0.05746959149837494,0.19166114926338196,0.7145699858665466,-0.024406632408499718,0.19225570559501648,0.7079066634178162,-0.05064184218645096,0.18903186917304993,0.6869497299194336,-0.04390169307589531,0.1956329643726349,0.7234786748886108,-0.04938822612166405,0.17791679501533508,0.732707679271698,-0.03284669667482376,0.18122604489326477,0.7219517230987549,-0.051304303109645844,0.17667439579963684,0.7081516981124878,-0.04640316590666771,0.1845298409461975,0.7335353493690491,-0.05160929635167122
0,draw,0.1893974095582962,0.807807207107544,-4.264152084942907e-05,0.20504683256149292,0.773444652557373,-0.009094026871025562,0.21491503715515137,0.7363780736923218,-0.02040974423289299,0.21263237297534943,0.7062612771987915,-0.03402912616729736,0.2026454657316208,0.6899678111076355,-0.04764372110366821,0.21054807305335999,0.6974842548370361,-0.011224113404750824,0.21759355068206787,0.6220105886459351,-0.033400021493434906,0.21577200293540955,0.6496446132659912,-0.02394453063607216,0.21804840862751007,0.5963431000709534,-0.03944932669401169,0.19598622620105743,0.7045412063598633,-0.017963623628020287,0.1978961080312729,0.6968021988868713,-0.0542612224817276,0.19482752680778503,0.6715289354324341,-0.04277712479233742,0.20053914189338684,0.7146673202514648,-0.055926863104104996,0.18243522942066193,0.7173407673835754,-0.026095880195498466,0.18676429986953735,0.7138635516166687,-0.05301354452967644,0.18117393553256989,0.6913312077522278,-0.04756081849336624,0.18995697796344757,0.7284799814224243,-0.05102234333753586,0.16935661435127258,0.7355915307998657,-0.0347091406583786,0.1758982092142105,0.7266698479652405,-0.055626437067985535,0.16969174146652222,0.7111279964447021,-0.050054773688316345,0.17884033918380737,0.7385050654411316,-0.05695352703332901
0,draw,0.1837150752544403,0.8083427548408508,-4.4396405428415164e-05,0.19979870319366455,0.771953284740448,-0.008792523294687271,0.20771457254886627,0.7340627908706665,-0.01998712308704853,0.20218655467033386,0.7033518552780151,-0.03271065279841423,0.19058732688426971,0.6881911754608154,-0.045505039393901825,0.205630362033844,0.696418046951294,-0.011273304931819439,0.21002478897571564,0.6226220726966858,-0.032938480377197266,0.2096840739250183,0.6496550440788269,-0.023988626897335052,0.2091686874628067,0.5983067750930786,-0.03811458498239517,0.19052711129188538,0.7042819261550903,-0.01760466955602169,0.1936935931444168,0.7079809904098511,-0.04887260124087334,0.18953077495098114,0.6781499981880188,-0.041504256427288055,0.19632796943187714,0.7230808138847351,-0.04817997291684151,0.17654138803482056,0.7182912230491638,-0.02559853531420231,0.18266993761062622,0.7252340912818909,-0.04763258993625641,0.17513686418533325,0.6978022456169128,-0.04650465399026871,0.18590466678142548,0.7370139360427856,-0.0435640774667263,0.16312752664089203,0.7371724247932434,-0.03411875665187836,0.1708676517009735,0.7357957363128662,-0.051002178341150284,0.16322848200798035,0.7157167196273804,-0.048199959099292755,0.1734980344772339,0.7467464208602905,-0.05096065253019333
0,draw,0.18368646502494812,0.81063312292099,-4.711544170277193e-05,0.19733868539333344,0.7743542194366455,-0.011368992738425732,0.20384952425956726,0.7371177673339844,-0.02394467405974865,0.19971084594726562,0.7086756229400635,-0.038218285888433456,0.19065439701080322,0.6970455646514893,-0.05216601863503456,0.20322424173355103,0.700443685054779,-0.016536951065063477,0.20667336881160736,0.6237413287162781,-0.042392466217279434,0.20738889276981354,0.6520023345947266,-0.03142055496573448,0.2050185352563858,0.599509596824646,-0.049719009548425674,0.18900053203105927,0.7093966603279114,-0.02141631580889225,0.1876523345708847,0.7083505392074585,-0.05629540607333183,0.1842348277568817,0.6797406673431396,-0.04693882167339325,0.1924530267715454,0.7261967658996582,-0.056565675884485245,0.1755157709121704,0.7229480743408203,-0.028079520910978317,0.1765805035829544,0.7224574685096741,-0.05399418994784355,0.17033421993255615,0.6969640254974365,-0.049119412899017334,0.18171238899230957,0.7361240386962891,-0.05242889001965523,0.1630927324295044,0.7412810325622559,-0.03517122194170952,0.16595590114593506,0.7371543645858765,-0.055382125079631805,0.15947556495666504,0.7189962863922119,-0.04947702959179878,0.1703176200389862,0.7481648325920105,-0.05709569528698921
0,draw,0.18315117061138153,0.8118359446525574,-4.564811388263479e-05,0.19820347428321838,0.7762726545333862,-0.011254503391683102,0.2077367752790451,0.7397871017456055,-0.023609211668372154,0.2053544670343399,0.708967924118042,-0.037036918103694916,0.19484873116016388,0.696005642414093,-0.04854067414999008,0.2027462273836136,0.7025847434997559,-0.016717050224542618,0.20657998323440552,0.6256285905838013,-0.045407988131046295,0.20636920630931854,0.6538801789283752,-0.033514779061079025,0.20519240200519562,0.599790096282959,-0.05362662672996521,0.18839560449123383,0.710200846195221,-0.02183748036623001,0.18965469300746918,0.7107678055763245,-0.056061044335365295,0.18508802354335785,0.6801067590713501,-0.048475202172994614,0.19295181334018707,0.7265019416809082,-0.055128078907728195,0.17481295764446259,0.7230033278465271,-0.029193460941314697,0.17870663106441498,0.7234885096549988,-0.0543893463909626,0.17169661819934845,0.6967530250549316,-0.05170857161283493,0.18220798671245575,0.7365765571594238,-0.05113544687628746,0.16156654059886932,0.7411068677902222,-0.0368829183280468,0.16729775071144104,0.7345156669616699,-0.05690699443221092,0.16016624867916107,0.7163390517234802,-0.05223074555397034,0.170399472117424,0.746721088886261,-0.05731523782014847
0,draw,0.1857583075761795,0.8138788938522339,-4.0686558349989355e-05,0.20120596885681152,0.7795740962028503,-0.011258571408689022,0.21047963201999664,0.7417700886726379,-0.023655124008655548,0.2038268893957138,0.7099289894104004,-0.0362745076417923,0.18935102224349976,0.6967637538909912,-0.04674199968576431,0.20500586926937103,0.7037277817726135,-0.013726241886615753,0.20709948241710663,0.6260765194892883,-0.04237791895866394,0.2075982540845871,0.6550904512405396,-0.030363332480192184,0.2049664407968521,0.6002297401428223,-0.05018012598156929,0.189819797873497,0.7110496759414673,-0.01870226487517357,0.1909925490617752,0.7124199271202087,-0.05105661600828171,0.18621580302715302,0.6820817589759827,-0.04379412904381752,0.19404582679271698,0.7284825444221497,-0.04991917312145233,0.17599420249462128,0.7243048548698425,-0.025760816410183907,0.1802857667207718,0.7291149497032166,-0.04896872490644455,0.1728929579257965,0.7016345858573914,-0.04722512513399124,0.1835102140903473,0.7420360445976257,-0.04490944370627403,0.16295099258422852,0.7427061200141907,-0.03325366973876953,0.16946952044963837,0.7405879497528076,-0.05176936462521553,0.1624947488307953,0.7207012176513672,-0.04813003167510033,0.17179767787456512,0.753046989440918,-0.05111773684620857
0,draw,0.18804475665092468,0.8150717616081238,-4.559273656923324e-05,0.20282484591007233,0.7812517285346985,-0.010179267264902592,0.21160343289375305,0.7450739145278931,-0.022284237667918205,0.2063518911600113,0.7149000763893127,-0.035636622458696365,0.19248542189598083,0.7005203366279602,-0.04809582978487015,0.20829547941684723,0.7054147124290466,-0.008970910683274269,0.21051742136478424,0.6269062757492065,-0.028415322303771973,0.21105389297008514,0.6552046537399292,-0.02041037194430828,0.2091018557548523,0.603020429611206,-0.033776476979255676,0.19365976750850677,0.7119436264038086,-0.013245668262243271,0.19448783993721008,0.7067158818244934,-0.04425584524869919,0.19073621928691864,0.6806429624557495,-0.03425656631588936,0.1982664167881012,0.7258671522140503,-0.044517356902360916,0.18008306622505188,0.7237161993980408,-0.019029095768928528,0.18264411389827728,0.7220931649208069,-0.041014593094587326,0.17731495201587677,0.6988636255264282,-0.03589425981044769,0.18641148507595062,0.7389333248138428,-0.039141371846199036,0.16738063097000122,0.7410392761230469,-0.02527765743434429,0.17158298194408417,0.7335966229438782,-0.044264424592256546,0.16597594320774078,0.7168266773223877,-0.03774005547165871,0.17475394904613495,0.7492891550064087,-0.04516012221574783
0,draw,0.1978016346693039,0.8185456991195679,-4.071867078891955e-05,0.21164347231388092,0.7756133675575256,-0.006812939886003733,0.21892593801021576,0.7353697419166565,-0.01468138862401247,0.21480295062065125,0.7060032486915588,-0.024942578747868538,0.20261098444461823,0.6987419128417969,-0.033827558159828186,0.21210356056690216,0.7051622271537781,-0.01044898945838213,0.2179412692785263,0.6306709051132202,-0.0381995253264904,0.21586614847183228,0.658311128616333,-0.027492186054587364,0.21642598509788513,0.6072766780853271,-0.0451558381319046,0.19910113513469696,0.7150123715400696,-0.016819331794977188,0.204682856798172,0.7050522565841675,-0.051657456904649734,0.19729910790920258,0.6828386187553406,-0.0429987795650959,0.20810526609420776,0.7218256592750549,-0.04959229752421379,0.1867167353630066,0.7298545837402344,-0.025555480271577835,0.1941378265619278,0.7194621562957764,-0.051932934671640396,0.18436026573181152,0.7010151147842407,-0.047568827867507935,0.1981152445077896,0.7351665496826172,-0.04706674814224243,0.17481814324855804,0.7492866516113281,-0.03422217816114426,0.1840285062789917,0.7348095178604126,-0.05651388317346573,0.1740519106388092,0.7235694527626038,-0.050401896238327026,0.18894118070602417,0.7486531734466553,-0.05607699975371361
0,draw,0.20880556106567383,0.814915120601654,-3.274537084507756e-05,0.22264181077480316,0.774387001991272,-0.005836784839630127,0.22715911269187927,0.7384602427482605,-0.013933192938566208,0.22354945540428162,0.7102137207984924,-0.023794258013367653,0.21459853649139404,0.6972987651824951,-0.03253757953643799,0.220868781208992,0.7017276883125305,-0.009722914546728134,0.22814267873764038,0.6257688999176025,-0.03235481306910515,0.22609487175941467,0.6537107229232788,-0.023863038048148155,0.2274489551782608,0.6032459735870361,-0.039792392402887344,0.20827683806419373,0.7096691727638245,-0.015909655019640923,0.216232031583786,0.706830620765686,-0.04413451626896858,0.21078287065029144,0.6820600032806396,-0.037669580429792404,0.21790945529937744,0.7279382944107056,-0.04314563050866127,0.19639545679092407,0.7234463095664978,-0.024892376735806465,0.20543353259563446,0.723309338092804,-0.04488881304860115,0.19880329072475433,0.7010562419891357,-0.04206513240933418,0.20739924907684326,0.7424212098121643,-0.04204004257917404,0.1849956512451172,0.7423204183578491,-0.03402237594127655,0.1954392045736313,0.7339453101158142,-0.05299829691648483,0.18762914836406708,0.7191095352172852,-0.04787964001297951,0.1983056366443634,0.7507135272026062,-0.0537911020219326
0,draw,0.22091761231422424,0.8187191486358643,-3.4565600799396634e-05,0.23151318728923798,0.7712666392326355,-0.00032993266358971596,0.2333701252937317,0.7343823909759521,-0.006597291678190231,0.2291959524154663,0.7075325846672058,-0.016637641936540604,0.22450125217437744,0.6987341642379761,-0.02868998982012272,0.23269101977348328,0.7013856172561646,0.0010045721428468823,0.2394847422838211,0.62924724817276,-0.010866740718483925,0.2365473508834839,0.6560282111167908,-0.005666949786245823,0.24170154333114624,0.6076840162277222,-0.016934722661972046,0.22258736193180084,0.7103906869888306,-0.007084466051310301,0.22844626009464264,0.6892305016517639,-0.03360915184020996,0.2233775407075882,0.6761587858200073,-0.022254953160881996,0.23237550258636475,0.7095874547958374,-0.03802802041172981,0.21208564937114716,0.7237265706062317,-0.01639486290514469,0.21781864762306213,0.7090727090835571,-0.034184250980615616,0.2125563621520996,0.6934753060340881,-0.0289659071713686,0.2208814173936844,0.7293657660484314,-0.0334630161523819,0.2008107751607895,0.741340696811676,-0.02543473057448864,0.20761065185070038,0.7209522128105164,-0.042019497603178024,0.20056766271591187,0.7124437093734741,-0.03630250692367554,0.21247051656246185,0.7364590764045715,-0.043290164321660995
0,draw,0.23105911910533905,0.8193250298500061,-3.3655654988251626e-05,0.24585901200771332,0.7745568752288818,-0.002235604915767908,0.250495970249176,0.7363536357879639,-0.006502266973257065,0.24596922099590302,0.7043848633766174,-0.013555208221077919,0.2354845553636551,0.6872483491897583,-0.020501207560300827,0.24193572998046875,0.705188512802124,0.003136878367513418,0.24926292896270752,0.627974808216095,-0.014351975172758102,0.24673205614089966,0.65675950050354,-0.006832990795373917,0.24920758605003357,0.6036128997802734,-0.021188996732234955,0.22987022995948792,0.713452160358429,-0.0038414420560002327,0.23906046152114868,0.69820237159729,-0.03476957231760025,0.2319965958595276,0.6785323619842529,-0.02365974150598049,0.24249881505966187,0.7211424112319946,-0.03603187948465347,0.21797962486743927,0.7261069416999817,-0.012988569214940071,0.22774064540863037,0.7167527675628662,-0.03650226816534996,0.21943411231040955,0.6972137689590454,-0.029436349868774414,0.23125845193862915,0.7382628917694092,-0.03512103110551834,0.205849289894104,0.7433633208274841,-0.02193032018840313,0.21602173149585724,0.7275408506393433,-0.04158836975693703,0.20663467049598694,0.7166329622268677,-0.03490638732910156,0.2212774008512497,0.7441025972366333,-0.04244352504611015
0,draw,0.24582719802856445,0.8182664513587952,-3.7083176721353084e-05,0.25840744376182556,0.7684963345527649,-0.0018004145240411162,0.26007339358329773,0.7290629148483276,-0.008019118569791317,0.25522854924201965,0.6986546516418457,-0.016905181109905243,0.24968917667865753,0.6833010315895081,-0.026811689138412476,0.2526609003543854,0.699228823184967,-0.002049732254818082,0.2589438855648041,0.6266688704490662,-0.0201948843896389,0.2552921772003174,0.6540650129318237,-0.01313561387360096,0.2618342936038971,0.6049994230270386,-0.026165034621953964,0.24094998836517334,0.7091400623321533,-0.009300327859818935,0.2506501078605652,0.6855930685997009,-0.03889001905918121,0.24279583990573883,0.673918604850769,-0.02830491214990616,0.25605687499046326,0.7058888077735901,-0.0410194955766201,0.23016132414340973,0.7239731550216675,-0.01842145062983036,0.2412368655204773,0.7087670564651489,-0.039127930998802185,0.2327945977449417,0.6945770382881165,-0.034971512854099274,0.2459629476070404,0.7293306589126587,-0.036328233778476715,0.2195660024881363,0.7434263825416565,-0.027250368148088455,0.22985020279884338,0.7202637195587158,-0.04563311114907265,0.22061696648597717,0.7142775654792786,-0.04056859388947487,0.23596984148025513,0.7343611121177673,-0.04565206170082092
0,draw,0.25535011291503906,0.8181049227714539,5.68393431876757e-07,0.23387055099010468,0.7860323786735535,-0.001987230032682419,0.22435107827186584,0.7527501583099365,-0.005340618081390858,0.22867955267429352,0.7220188975334167,-0.0101695004850626,0.2399885654449463,0.7148714065551758,-0.016455654054880142,0.24780118465423584,0.7135607600212097,0.009514194913208485,0.2574775815010071,0.6395336985588074,0.01511443592607975,0.2553073763847351,0.6656329035758972,0.013804671354591846,0.260389119386673,0.6212450861930847,0.013138103298842907,0.2556205987930298,0.7111618518829346,0.0060073682107031345,0.2540190815925598,0.6812140345573425,-0.010588440112769604,0.2586493492126465,0.6706135869026184,-0.0005281171179376543,0.25237661600112915,0.7036936283111572,-0.016643770039081573,0.2618435323238373,0.7123889923095703,0.0021445145830512047,0.2597152292728424,0.6815629601478577,-0.01203348021954298,0.26369842886924744,0.6734870076179504,-0.003193311160430312,0.2581782042980194,0.6998843550682068,-0.015340949408710003,0.2675551176071167,0.717261552810669,-0.0011889270972460508,0.2642500698566437,0.6598591804504395,-0.004646610002964735,0.26692885160446167,0.6764891743659973,-0.003324005985632539,0.26234734058380127,0.6544585824012756,-0.004990828223526478
0,draw,0.2657095193862915,0.8091322779655457,-4.928264388581738e-05,0.28038495779037476,0.7625525593757629,-0.006405332591384649,0.2841234803199768,0.7267159819602966,-0.014020515605807304,0.27856728434562683,0.6963058710098267,-0.022057348862290382,0.26856374740600586,0.6765142679214478,-0.028499923646450043,0.27068695425987244,0.6943401098251343,-0.0024619768373668194,0.27877920866012573,0.6229988932609558,-0.017311960458755493,0.27442866563796997,0.6519391536712646,-0.010763951577246189,0.28133827447891235,0.5988929271697998,-0.02408459596335888,0.25902560353279114,0.702441394329071,-0.0075225201435387135,0.2725222408771515,0.6798224449157715,-0.03345509245991707,0.2631111741065979,0.6710008382797241,-0.024642933160066605,0.2776634097099304,0.6999862790107727,-0.03577355667948723,0.24909454584121704,0.7175504565238953,-0.015383080579340458,0.2648378908634186,0.7104601860046387,-0.03759565204381943,0.25387683510780334,0.694077730178833,-0.031576383858919144,0.2704352140426636,0.73216313123703,-0.03717793896794319,0.2410300225019455,0.7378957867622375,-0.023810917511582375,0.2551018297672272,0.720943808555603,-0.041891034692525864,0.24468360841274261,0.7123262882232666,-0.037058379501104355,0.2620823085308075,0.7364883422851562,-0.04262954369187355
0,draw,0.2726624310016632,0.8109586238861084,-2.4704775569261983e-05,0.2879992425441742,0.7675753235816956,-0.0021455686073750257,0.29160669445991516,0.7299973964691162,-0.005695078056305647,0.28770872950553894,0.700612485408783,-0.011641611345112324,0.28187984228134155,0.6827640533447266,-0.01897495798766613,0.28187093138694763,0.6978744864463806,0.003821091027930379,0.28674590587615967,0.6224882006645203,-0.005967143923044205,0.2837188243865967,0.6516406536102295,-0.0011873019393533468,0.28924790024757385,0.597684919834137,-0.01167055033147335,0.2710095942020416,0.7052524089813232,-0.0023536281660199165,0.27961623668670654,0.6791638135910034,-0.02898418717086315,0.2716129720211029,0.6687769293785095,-0.016843097284436226,0.2864994704723358,0.6995759010314941,-0.03369688242673874,0.2609100341796875,0.7179244160652161,-0.010102852247655392,0.2719371020793915,0.7000537514686584,-0.03334091231226921,0.26262521743774414,0.6872255206108093,-0.024058125913143158,0.2784878611564636,0.7215756773948669,-0.03626824915409088,0.25079017877578735,0.735313892364502,-0.017892811447381973,0.2626829445362091,0.7155951261520386,-0.03708137199282646,0.2532254755496979,0.7090054750442505,-0.0295276939868927,0.26944035291671753,0.731289803981781,-0.04045747593045235
0,draw,0.2859950065612793,0.8087806701660156,-4.956731936545111e-05,0.30064770579338074,0.766209065914154,-0.006910344585776329,0.3046684265136719,0.7276400327682495,-0.013155396096408367,0.29928523302078247,0.6961153745651245,-0.020726032555103302,0.28808844089508057,0.6807624101638794,-0.026750655844807625,0.2942834198474884,0.6917216777801514,-0.004902361426502466,0.30092722177505493,0.6190139651298523,-0.022416865453124046,0.2980637550354004,0.6470324993133545,-0.015261264517903328,0.3014281988143921,0.5951017141342163,-0.02834714576601982,0.28152185678482056,0.700316309928894,-0.009411017410457134,0.2911686301231384,0.6797770261764526,-0.040859103202819824,0.2834189534187317,0.6662894487380981,-0.029021846130490303,0.2954179346561432,0.6989621520042419,-0.04398452490568161,0.27080971002578735,0.7151123881340027,-0.015918966382741928,0.2832462787628174,0.7065598368644714,-0.03832106664776802,0.2742680311203003,0.6902304887771606,-0.03205189108848572,0.28737136721611023,0.7251988053321838,-0.03765425831079483,0.2615363299846649,0.7341223955154419,-0.022854594513773918,0.2758762538433075,0.7241061329841614,-0.0409291572868824,0.2660924196243286,0.7135261297225952,-0.035180602222681046,0.2813544273376465,0.7396308183670044,-0.042433302849531174
0,draw,0.29939982295036316,0.8118560314178467,-3.759406172321178e-05,0.31485775113105774,0.7669580578804016,-0.005709612742066383,0.31946319341659546,0.7290565967559814,-0.011918102391064167,0.31589141488075256,0.6984730362892151,-0.020270882174372673,0.3080466389656067,0.6796026229858398,-0.02979801595211029,0.3040754795074463,0.6918951272964478,0.0018791642505675554,0.3112548589706421,0.6197531223297119,-0.012555224820971489,0.3071700930595398,0.6482497453689575,-0.005786716938018799,0.3146381378173828,0.5956436991691589,-0.019377324730157852,0.2918231189250946,0.7000648379325867,-0.003996694460511208,0.30431756377220154,0.6734896302223206,-0.03976815566420555,0.294974148273468,0.6651946902275085,-0.023372020572423935,0.3109815716743469,0.6930996775627136,-0.046195756644010544,0.28178340196609497,0.7151284217834473,-0.012231806293129921,0.29663535952568054,0.6980674266815186,-0.041078440845012665,0.2863163948059082,0.6869645118713379,-0.029473567381501198,0.30295535922050476,0.7183593511581421,-0.044581394642591476,0.2727850675582886,0.73529052734375,-0.02054472267627716,0.28788113594055176,0.7161489129066467,-0.04355408996343613,0.2771247625350952,0.7111151218414307,-0.03483336791396141,0.29553282260894775,0.730334460735321,-0.04725169762969017
0,draw,0.30442196130752563,0.8102956414222717,-2.6728275770437904e-05,0.31924909353256226,0.7633925676345825,0.0012086937204003334,0.32264944911003113,0.7269073724746704,0.0008702583727426827,0.3191692531108856,0.6984258890151978,-0.0029313876293599606,0.31506699323654175,0.6862565279006958,-0.0074907331727445126,0.31830498576164246,0.6905055046081543,0.015520204789936543,0.32351747155189514,0.6177500486373901,0.009733239188790321,0.32119035720825195,0.6460996270179749,0.013590240851044655,0.3256627917289734,0.5946153402328491,0.005332295782864094,0.3075683116912842,0.6986852288246155,0.009226354770362377,0.3132918179035187,0.6725644469261169,-0.014858541078865528,0.3103034198284149,0.6610828042030334,-0.0024073682725429535,0.3156090974807739,0.6937369108200073,-0.01931622624397278,0.2978481352329254,0.7114676237106323,0.0010205669095739722,0.30607733130455017,0.6950779557228088,-0.01750832051038742,0.3019234538078308,0.6802268624305725,-0.009213893674314022,0.30815285444259644,0.7157962322235107,-0.01951892301440239,0.28780338168144226,0.7292150855064392,-0.00657316017895937,0.2999736964702606,0.7104979157447815,-0.02243637852370739,0.2928858697414398,0.7028409242630005,-0.015096905641257763,0.3045351207256317,0.7258182764053345,-0.026233868673443794
0,draw,0.3178095817565918,0.8091241717338562,-4.1906347178155556e-05,0.332634299993515,0.7632574439048767,0.0037181666120886803,0.33421874046325684,0.7274032831192017,0.0031390616204589605,0.3315274119377136,0.6994267702102661,-0.0017459675436839461,0.3300667107105255,0.6848456859588623,-0.006780738011002541,0.3300922214984894,0.6915342807769775,0.013013489544391632,0.33445069193840027,0.6165267825126648,0.004782982170581818,0.3317083418369293,0.6453648805618286,0.00936051458120346,0.3361532390117645,0.5912997722625732,-0.000478708854643628,0.3199259638786316,0.69643634557724,0.004167600069195032,0.32832425832748413,0.6642537117004395,-0.02142597734928131,0.3234531879425049,0.6555529832839966,-0.008679665625095367,0.330281525850296,0.6833828687667847,-0.02683938480913639,0.31027501821517944,0.7078346610069275,-0.006584575399756432,0.32110920548439026,0.6880510449409485,-0.026072803884744644,0.3148207664489746,0.6737655997276306,-0.018021205440163612,0.32346946001052856,0.7075793743133545,-0.027867477387189865,0.3003217577934265,0.7248631715774536,-0.016515376046299934,0.3134145736694336,0.7051626443862915,-0.033798545598983765,0.30536961555480957,0.697210967540741,-0.02704482339322567,0.317744642496109,0.7212389707565308,-0.03755210340023041
0,draw,0.3306052088737488,0.8059423565864563,-5.217516445554793e-05,0.3480910658836365,0.7615534067153931,-0.0005682561895810068,0.3540775179862976,0.7244804501533508,-0.0035437066107988358,0.3514804244041443,0.6908918023109436,-0.009365430101752281,0.34163907170295715,0.6752665638923645,-0.015120049938559532,0.3416329026222229,0.6862221360206604,0.009610584005713463,0.3473491668701172,0.6126636266708374,-0.0050260210409760475,0.34405654668807983,0.639968752861023,0.0011874227784574032,0.3483995795249939,0.588708221912384,-0.009537170641124249,0.3289242684841156,0.6919221878051758,0.002754954621195793,0.3401573598384857,0.6742196679115295,-0.024080347269773483,0.3320208191871643,0.656745433807373,-0.014061076566576958,0.34329497814178467,0.6960920691490173,-0.025577912107110023,0.3177739381790161,0.7039530277252197,-0.0063105798326432705,0.33301809430122375,0.7027941346168518,-0.0255880244076252,0.3237338066101074,0.6802564859390259,-0.020636752247810364,0.33582642674446106,0.7239720821380615,-0.024196941405534744,0.3079313635826111,0.7205056548118591,-0.01526690274477005,0.3252907991409302,0.7112630009651184,-0.02828795462846756,0.3149591088294983,0.697723388671875,-0.025293730199337006,0.3299327790737152,0.7286703586578369,-0.027653101831674576
0,draw,0.3422882556915283,0.803916335105896,-4.57326605101116e-05,0.359729528427124,0.7604119777679443,-0.0003950947429984808,0.36548322439193726,0.7225989103317261,-0.001648516277782619,0.3615964651107788,0.6907482147216797,-0.006183923687785864,0.34938472509384155,0.6792782545089722,-0.010572433471679688,0.35168278217315674,0.6825134754180908,0.015425591729581356,0.35735511779785156,0.608798623085022,0.003968601115047932,0.35431525111198425,0.6368300318717957,0.009626677259802818,0.35834720730781555,0.5843098163604736,-0.001020999625325203,0.3397894501686096,0.6886340975761414,0.00838738027960062,0.35113435983657837,0.6719748973846436,-0.020098064094781876,0.34337353706359863,0.6542264223098755,-0.00803307443857193,0.3547612428665161,0.6956312656402588,-0.02325059473514557,0.32891348004341125,0.7010639905929565,-0.0012197750620543957,0.3438548743724823,0.6994240880012512,-0.02567281760275364,0.3344264626502991,0.6764370203018188,-0.0168303269892931,0.34779229760169983,0.7233229279518127,-0.02591617777943611,0.31877845525741577,0.7189787030220032,-0.010537860915064812,0.3355615735054016,0.7078006267547607,-0.027413038536906242,0.3247807025909424,0.6954069137573242,-0.0222040805965662,0.34158506989479065,0.725939154624939,-0.02771671675145626
