label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
erase,0.326577455,0.677828848,-3.77E-05,0.373572707,0.654898226,-0.013988861,0.412555844,0.594314992,-0.033666912,0.42519179,0.519701779,-0.058132589,0.408176661,0.463335067,-0.072442271,0.386105239,0.523634613,0.01420018,0.392659098,0.539118648,-0.030061098,0.400140166,0.477992356,-0.030447606,0.386130542,0.560376465,-0.00702389,0.359796733,0.51645261,0.004066538,0.367133647,0.547023892,-0.053718906,0.372446775,0.467909604,-0.055475421,0.3608087,0.55930537,-0.028832955,0.331832081,0.523269951,-0.012779491,0.343367547,0.549680948,-0.052100275,0.343075037,0.471600354,-0.062980689,0.33811003,0.565622985,-0.023028724,0.301319063,0.538070023,-0.030363237,0.318485081,0.545489967,-0.045817953,0.31329602,0.495152861,-0.052836064,0.31471175,0.562857211,-0.027324393
erase,0.32353735,0.685684621,-3.87E-05,0.370940059,0.661450744,-0.016458929,0.410448432,0.599636257,-0.036780491,0.423496753,0.522657156,-0.061239116,0.407557547,0.464904189,-0.074537843,0.385006756,0.527632117,0.015838834,0.389400393,0.544124961,-0.027476165,0.398857594,0.48023811,-0.031026412,0.383342564,0.563325644,-0.001638516,0.357588798,0.520154953,0.006253093,0.36446017,0.553855836,-0.054703604,0.371007949,0.469605714,-0.05916544,0.358976245,0.561396658,-0.024624579,0.328260839,0.526365519,-0.010764362,0.340050012,0.557831645,-0.052985571,0.340328723,0.474990726,-0.066168249,0.335146904,0.568046331,-0.020368751,0.297273546,0.540293992,-0.028856138,0.314527452,0.553075492,-0.046245448,0.309843779,0.498240769,-0.054827739,0.309809834,0.567055941,-0.025125302
erase,0.320197225,0.68990922,-4.54E-05,0.369025499,0.663092911,-0.017319573,0.408873498,0.601210117,-0.037744038,0.422439426,0.523687541,-0.061967701,0.406471521,0.466765732,-0.074475527,0.382171512,0.527975976,0.017453995,0.388391674,0.54437238,-0.024168966,0.396717399,0.479507923,-0.029741332,0.383275658,0.561676025,0.003315535,0.354363948,0.521403432,0.007706419,0.362521201,0.555805624,-0.05581212,0.36863035,0.469270051,-0.059998617,0.35732767,0.561616659,-0.024562566,0.324855834,0.528069139,-0.009690607,0.33736518,0.561344981,-0.053864412,0.336802185,0.476451665,-0.067097962,0.33335954,0.569751322,-0.020702533,0.293651491,0.542224109,-0.028226702,0.312334806,0.556823909,-0.045821145,0.306502372,0.50042361,-0.054526564,0.308633387,0.570206463,-0.02356928
erase,0.320831656,0.693799675,-4.38E-05,0.369210809,0.665166438,-0.016942672,0.407980978,0.600065708,-0.0387602,0.420690179,0.519554019,-0.065561704,0.403650939,0.460148036,-0.080126509,0.38076207,0.524709702,0.017358975,0.386727691,0.54357934,-0.024697958,0.394386351,0.476100415,-0.030349199,0.381617785,0.562162519,0.004060861,0.352935195,0.518710732,0.006570111,0.36108771,0.554857552,-0.056072094,0.365935773,0.466831058,-0.060402147,0.356271982,0.562125802,-0.024974136,0.323401511,0.526979208,-0.012095629,0.335336477,0.559781373,-0.055375196,0.333591282,0.474395871,-0.06853354,0.33201167,0.570424855,-0.022035174,0.291736126,0.543576837,-0.031766642,0.309877276,0.55400908,-0.048967063,0.30301258,0.498738885,-0.057003412,0.30756554,0.569710374,-0.027517403
erase,0.319674075,0.696516395,-6.13E-05,0.369699031,0.66466856,-0.013051453,0.409035951,0.595609844,-0.0315152,0.421160281,0.512531936,-0.055227671,0.402377725,0.456003308,-0.067428477,0.379199922,0.523340046,0.025173314,0.385392368,0.538927317,-0.013321236,0.392350674,0.472036928,-0.019316012,0.380785495,0.555011809,0.015147876,0.351606578,0.517570853,0.013873525,0.359527737,0.551702261,-0.048485611,0.363961816,0.464104146,-0.051962622,0.354720086,0.556501448,-0.018158024,0.322404742,0.526160657,-0.005007627,0.335286051,0.557520807,-0.049438722,0.333240569,0.472712398,-0.060822129,0.331243515,0.565241873,-0.016807202,0.291062206,0.542678535,-0.024203977,0.310882181,0.553646564,-0.038665175,0.303989977,0.498482227,-0.046660028,0.307065427,0.56614399,-0.017530803
erase,0.326575309,0.700733483,-7.66E-05,0.375919342,0.663088024,-0.003801159,0.412341356,0.590356112,-0.020554321,0.425351381,0.509950399,-0.045404367,0.40887177,0.453212142,-0.060721319,0.382477403,0.521877825,0.037691992,0.390788227,0.534575939,0.000289527,0.39526391,0.473139048,-0.000298435,0.38603431,0.553135276,0.020541457,0.35512349,0.516210675,0.022539407,0.365646333,0.548739731,-0.035410576,0.367592663,0.463872105,-0.034148969,0.359346509,0.557631552,-0.011177039,0.325785995,0.524356484,-8.06E-05,0.341115922,0.554220974,-0.037257873,0.338359445,0.47098875,-0.047405638,0.334917039,0.565754652,-0.008200212,0.293579996,0.540518522,-0.021875845,0.315291703,0.55523932,-0.030441951,0.309452593,0.498008013,-0.039294597,0.308413416,0.571551323,-0.01113254
erase,0.342166185,0.703292906,-7.00E-05,0.393050432,0.658279717,0.002111876,0.425156474,0.585423648,-0.004123903,0.435486525,0.511161029,-0.019410502,0.420497328,0.458339304,-0.028090792,0.389799565,0.531293094,0.057955295,0.397441387,0.52422893,0.011856993,0.39687112,0.470074326,0.02271104,0.394341916,0.554667354,0.024977602,0.362897009,0.527011395,0.045709237,0.373690903,0.537539244,-0.016304124,0.371832997,0.462708175,-0.003155961,0.367090076,0.561992705,0.000890951,0.333917677,0.534175038,0.025466997,0.350007653,0.541174412,-0.014666357,0.344936162,0.469030917,-0.013770431,0.343456268,0.568649352,0.007949061,0.301292479,0.547668159,0.006797125,0.323148966,0.540081799,0.001993761,0.315652698,0.495558947,-0.003217003,0.317872465,0.566218793,0.01961441
erase,0.358275145,0.703624785,-5.57E-05,0.407835662,0.659647524,-0.001003565,0.435841709,0.58764255,-0.009699992,0.447249472,0.519439399,-0.027697219,0.441495001,0.463333905,-0.040231831,0.407588214,0.527777076,0.038686261,0.414135188,0.526379228,-0.014679062,0.415346503,0.469617665,-0.004085254,0.410849273,0.555100679,-0.00056887,0.379176706,0.524753869,0.026484191,0.390806079,0.538968325,-0.047705021,0.390073061,0.464468032,-0.033120364,0.384613812,0.557320893,-0.028987255,0.349371731,0.534220278,0.007018832,0.366353929,0.545102358,-0.041683968,0.361035496,0.475189149,-0.039830588,0.360906988,0.566543698,-0.019115109,0.31747371,0.551250577,-0.01094555,0.338975966,0.545473158,-0.024137989,0.331059694,0.501330256,-0.027329272,0.335233212,0.569164693,-0.006836711
erase,0.370634198,0.703782618,-4.66E-05,0.419219494,0.657162666,0.002611383,0.448997647,0.582482576,-0.002605922,0.458386987,0.513421178,-0.01780933,0.446201652,0.459616184,-0.026593152,0.415265679,0.529648602,0.050725959,0.422559589,0.519551277,-0.004359854,0.421201408,0.466364473,0.011351429,0.420589596,0.554911613,0.005554868,0.387981087,0.527341366,0.037981339,0.399093956,0.532903552,-0.029084858,0.395128101,0.461775512,-0.012518603,0.394612581,0.562714934,-0.014444727,0.35883972,0.537711918,0.017778208,0.375601888,0.53713423,-0.026099609,0.367912292,0.470292598,-0.022225596,0.371568561,0.568894148,-0.006387421,0.326741517,0.556283236,-0.000689298,0.348308206,0.541732609,-0.009532777,0.339032233,0.501095653,-0.012837559,0.345477194,0.570347428,0.00680415
erase,0.392472416,0.707820296,-3.55E-05,0.439152539,0.660869837,0.004576493,0.463808537,0.581597388,0.00107474,0.473459065,0.510559201,-0.013823039,0.470661104,0.453848362,-0.02656739,0.436021715,0.529006541,0.053716462,0.441967458,0.522039592,0.003470048,0.439267278,0.465663373,0.016666127,0.439861864,0.558290243,0.012439052,0.408400893,0.527320266,0.040867466,0.419547528,0.535359859,-0.02598344,0.416070491,0.463635981,-0.010194493,0.412856847,0.56168282,-0.010138517,0.379787892,0.536692262,0.020306963,0.396712601,0.546406388,-0.020834124,0.390681744,0.47695899,-0.019983828,0.39040783,0.574960053,0.00039933,0.348236799,0.551768184,0.000851301,0.368611604,0.540275931,-0.005805678,0.36112693,0.497117221,-0.010296477,0.363588572,0.571234524,0.010599772
erase,0.415424138,0.71168983,-4.83E-05,0.463797778,0.659988046,0.000186357,0.487111568,0.584584296,-0.001512194,0.495475203,0.517852008,-0.012696302,0.494632363,0.462917358,-0.0212059,0.460603118,0.529728472,0.045238201,0.466177255,0.521234989,-0.007798092,0.463963777,0.463239729,0.005309157,0.46399045,0.556045115,0.002337445,0.431416512,0.528912902,0.034627181,0.442908794,0.537337363,-0.035738703,0.439537168,0.464235365,-0.019840768,0.435655206,0.559220552,-0.020161467,0.401645899,0.539108455,0.016113022,0.419557899,0.548727512,-0.029569462,0.412499845,0.478601098,-0.026588082,0.413018435,0.575334489,-0.009886869,0.368655562,0.556171358,-0.001543475,0.390849203,0.543781221,-0.013622841,0.382130921,0.50221014,-0.015741015,0.386289716,0.572012067,0.000684115
erase,0.436062217,0.712326527,-4.41E-05,0.485856622,0.653646231,0.013229908,0.508579254,0.580436051,0.016645733,0.518737912,0.515088022,0.00704632,0.519438684,0.462199777,0.000934464,0.481530845,0.527186692,0.069544978,0.48945412,0.518582761,0.021520481,0.486880541,0.459361374,0.034244373,0.487279445,0.551039219,0.030039456,0.453058779,0.525729716,0.051978212,0.467027664,0.535095692,-0.016572783,0.46404928,0.45735997,-0.000952507,0.457998276,0.553552091,0.001852893,0.423485696,0.533673882,0.026747307,0.443142414,0.546554506,-0.016750515,0.437838942,0.470825464,-0.013911854,0.434550643,0.570635378,0.003768005,0.390307993,0.547409058,0.002801752,0.415913075,0.541263044,-0.00088314,0.408036232,0.492590159,-0.006052879,0.408239752,0.569514275,0.01566397
erase,0.456274658,0.712741256,-4.66E-05,0.506332219,0.658519745,0.004331718,0.532080531,0.58757925,0.002454066,0.542357087,0.519033432,-0.009943053,0.53786099,0.468568683,-0.014114731,0.503614008,0.523122072,0.056144193,0.51109767,0.523159742,0.018581107,0.509353697,0.456865907,0.021135384,0.508995593,0.55181247,0.037380338,0.474258453,0.519876599,0.041972946,0.487662762,0.539661705,-0.026957352,0.486331284,0.453958571,-0.01696668,0.478587627,0.550017178,-0.001318855,0.444494128,0.527084887,0.019614687,0.463652045,0.549977243,-0.02706602,0.459552526,0.468810499,-0.026436916,0.454707801,0.566654742,-0.00388374,0.411785424,0.539474785,-0.002090279,0.436939985,0.540544391,-0.009855759,0.429783762,0.488637269,-0.013506271,0.429077834,0.564588964,0.006716152
erase,0.473825067,0.71016562,-4.78E-05,0.52506721,0.659414411,0.007510497,0.552945793,0.591220796,0.004975336,0.564140439,0.521573961,-0.01017014,0.559571326,0.467261225,-0.018684,0.522784591,0.522917151,0.061648026,0.534234941,0.52331531,0.015540299,0.531778216,0.456001014,0.022743799,0.531220198,0.558682024,0.031108875,0.494573385,0.517567158,0.045503993,0.509768486,0.53748703,-0.027367888,0.509036541,0.449596018,-0.014922237,0.498979539,0.556350648,-0.003348556,0.465461999,0.522811592,0.021616196,0.485524625,0.545167089,-0.026680781,0.482584476,0.461021245,-0.025461242,0.474355489,0.567130566,-0.003862205,0.432777941,0.533991277,-0.001392518,0.460562795,0.536586821,-0.011332716,0.453502268,0.481554657,-0.015125947,0.450032324,0.563745201,0.004506931
erase,0.490515262,0.706375837,-7.59E-05,0.542780578,0.659263372,0.011186616,0.57128787,0.590521276,0.007929785,0.581902444,0.519861341,-0.00809887,0.57396245,0.461425245,-0.016095186,0.53388077,0.526051283,0.066379458,0.547793448,0.522805333,0.024295762,0.545860529,0.456284612,0.031323541,0.542762935,0.561579287,0.040315028,0.506065726,0.520678759,0.047904234,0.523196936,0.534808517,-0.018724425,0.521786511,0.448751718,-0.008228106,0.512275219,0.559713304,0.005303914,0.477571875,0.524642527,0.022288263,0.499838591,0.53698951,-0.020700168,0.495574743,0.453977048,-0.020466918,0.488478422,0.565499604,0.002050303,0.445660651,0.534529924,-0.001852243,0.476823449,0.529058337,-0.010047913,0.4684771,0.473351508,-0.013300593,0.465158075,0.562305033,0.004339075
erase,0.497233897,0.694539309,-8.49E-05,0.550764143,0.648885489,0.006471067,0.581517339,0.582502365,0.002790509,0.591338456,0.508754253,-0.010801016,0.578359067,0.452649504,-0.01665641,0.542334676,0.519519925,0.06675943,0.554024577,0.516498446,0.025795037,0.552786708,0.45155859,0.034138951,0.55021137,0.552250504,0.04245821,0.515029192,0.512875974,0.05280323,0.529771864,0.530722916,-0.01089015,0.529027283,0.444483757,0.000494061,0.520514607,0.557664812,0.012431924,0.486301005,0.518111825,0.032346245,0.506500483,0.531090379,-0.010750273,0.502138019,0.448845088,-0.010446557,0.496766359,0.563007951,0.013982274,0.454517901,0.531697094,0.012661033,0.481400549,0.519494236,0.005580948,0.471706927,0.469958305,-3.07E-05,0.474189609,0.553017139,0.022991672
erase,0.517227173,0.687219501,-6.31E-05,0.571121812,0.638100445,0.014488737,0.596756458,0.570230365,0.014814631,0.604317188,0.502877533,0.002062053,0.600130975,0.445392758,-0.006709554,0.558828473,0.515678108,0.073068924,0.571910501,0.50426501,0.027571989,0.567941964,0.446949691,0.041839246,0.568776846,0.543283224,0.035302844,0.53105247,0.510365725,0.055097032,0.548130631,0.514453351,-0.010611054,0.545611322,0.438100725,0.007762809,0.537945628,0.54595083,0.00520098,0.501922309,0.514164567,0.031710073,0.524111271,0.519230664,-0.008412164,0.519984961,0.44485724,-0.003458141,0.512861609,0.55287075,0.008854439,0.468233943,0.523169875,0.009589453,0.497113585,0.511782587,-0.000184132,0.488854051,0.461689293,-0.001742331,0.486930132,0.548011661,0.013029647
erase,0.540435553,0.682785869,-7.31E-05,0.594623268,0.628594577,0.019280197,0.614533544,0.557053447,0.033628091,0.620752394,0.493687451,0.031489871,0.622324646,0.440531075,0.032233357,0.582854748,0.513598323,0.095637299,0.594528258,0.494184822,0.043148611,0.588848472,0.44007653,0.063861921,0.592902005,0.531267464,0.044731699,0.556720316,0.506065488,0.07788834,0.57349211,0.504359663,0.010143793,0.569216013,0.430134714,0.033385705,0.562973678,0.538277805,0.024262331,0.528032482,0.507552922,0.052805766,0.549685657,0.505366564,0.007199886,0.544110179,0.433039039,0.01807077,0.539061785,0.544824183,0.023500893,0.493526489,0.514173687,0.029073831,0.521316886,0.492836267,0.017089907,0.511302769,0.448075026,0.018266957,0.514557898,0.534111738,0.029934617
erase,0.562821686,0.686721504,-9.30E-05,0.614689887,0.627667665,0.021547565,0.633529603,0.555288196,0.03510474,0.643726826,0.494680792,0.033196688,0.648062587,0.443797171,0.031309538,0.604919732,0.514047563,0.097125508,0.618269265,0.498056948,0.056786947,0.611925662,0.440466344,0.072998814,0.617225528,0.531426668,0.060158852,0.57861501,0.505895913,0.078037016,0.598226666,0.505263507,0.021317462,0.592689335,0.427681059,0.039891049,0.588097274,0.534766316,0.036559947,0.550350845,0.506998777,0.051535334,0.575433493,0.503132939,0.009823062,0.568769515,0.42906934,0.02015112,0.564399123,0.539175808,0.023648622,0.51746285,0.512723744,0.026823487,0.549122095,0.487421304,0.022962151,0.5388062,0.441436619,0.021379365,0.540629447,0.525714815,0.035976965
erase,0.578595877,0.690958083,-0.000100632,0.633727729,0.634260893,0.026606139,0.657604992,0.564423978,0.042305399,0.670752943,0.503771901,0.040189911,0.679596543,0.45061487,0.037785932,0.630021751,0.510598063,0.110033676,0.646318614,0.50025332,0.062991381,0.640548229,0.442449272,0.083472446,0.64226824,0.537401319,0.063434549,0.603854001,0.503221869,0.085277312,0.624996066,0.507103324,0.021789562,0.62122947,0.426354527,0.044284157,0.610714316,0.538852751,0.035257559,0.575991452,0.502394557,0.053535547,0.601774693,0.508185208,0.008546238,0.599183083,0.429809958,0.020748924,0.585733354,0.543563783,0.021391379,0.543269455,0.504065692,0.022691684,0.575934649,0.487962395,0.021371411,0.568018734,0.436822861,0.018318601,0.564768732,0.52787149,0.034281373
erase,0.598027825,0.698617816,-8.58E-05,0.660935879,0.638062596,0.03877569,0.686435461,0.571274817,0.061613273,0.70214802,0.509591401,0.065349162,0.709508836,0.452681094,0.064710975,0.662840784,0.528882205,0.130023792,0.678849876,0.496771038,0.085125424,0.673847795,0.45255664,0.113079511,0.676826596,0.531516075,0.075135522,0.635492086,0.515526593,0.104059398,0.657347322,0.504722893,0.055058558,0.654132009,0.435746729,0.083576784,0.646454036,0.540194988,0.057958104,0.605485439,0.509986401,0.072712623,0.631165385,0.504936934,0.03982573,0.628432035,0.432003111,0.056407515,0.617953897,0.548749208,0.046061087,0.569994569,0.506728411,0.043197054,0.602104187,0.483355254,0.046320774,0.59274143,0.435317814,0.04540826,0.594961047,0.529083729,0.055853426
erase,0.612326741,0.690476954,-6.73E-05,0.682252884,0.632555962,0.041806415,0.712950945,0.57692486,0.078469276,0.732227921,0.520475864,0.098435491,0.732852161,0.476997674,0.121001467,0.687924802,0.543967962,0.164742991,0.698466003,0.503242195,0.145756096,0.698192239,0.463611335,0.165379047,0.697217226,0.53372246,0.144194677,0.658605278,0.524147928,0.150303081,0.675157309,0.506924748,0.108912595,0.676048517,0.44167006,0.13670662,0.667635858,0.539457977,0.12182802,0.628300548,0.513424873,0.12918207,0.651520789,0.495401382,0.095381148,0.649830997,0.430341333,0.117158242,0.643346846,0.532945752,0.105798602,0.593731165,0.505943656,0.111897342,0.622372866,0.472132683,0.115776718,0.614995539,0.431317985,0.118276559,0.617972374,0.51281172,0.132173374
erase,0.644217074,0.6905514,-2.70E-05,0.712519526,0.648418546,0.025766172,0.743879616,0.586281657,0.050802078,0.759087682,0.525271833,0.061665948,0.758337498,0.474040866,0.075995155,0.713979781,0.538812935,0.132974401,0.722349584,0.50839299,0.100974046,0.725424111,0.463917077,0.123082258,0.717547238,0.544655442,0.099174462,0.685856164,0.518142223,0.121612452,0.695805132,0.508089781,0.069598958,0.701456308,0.443411946,0.101078436,0.686779082,0.53984791,0.079417497,0.655450404,0.509855151,0.102652922,0.670872867,0.497191966,0.065646924,0.67166698,0.432200313,0.087001361,0.662738442,0.534319758,0.075105302,0.619908869,0.504027784,0.086477123,0.639494896,0.484343052,0.08424782,0.636347115,0.442238033,0.089140885,0.633455276,0.521885335,0.097501263
erase,0.664205015,0.687725902,-4.69E-05,0.733544886,0.659855664,0.016682867,0.766758502,0.602469563,0.026872773,0.78293395,0.532078266,0.021487977,0.783856034,0.462619126,0.016366014,0.738205075,0.540796995,0.113466404,0.749676943,0.523642957,0.049045242,0.753445089,0.471346527,0.079508334,0.741161525,0.561437011,0.045977376,0.710985482,0.520716667,0.098159522,0.721936285,0.527261674,0.019580236,0.730297089,0.450074792,0.053858425,0.706928551,0.561060011,0.027751677,0.679832399,0.509989738,0.075764939,0.695668757,0.518287957,0.017858736,0.69969213,0.439211458,0.037593182,0.682125628,0.5557971,0.032811873,0.642249405,0.50206095,0.055607103,0.667510927,0.498282641,0.034263648,0.664790154,0.444784343,0.03994244,0.656526804,0.536913335,0.047681212
erase,0.682583988,0.690751433,-1.09E-05,0.749088228,0.672299087,0.00391765,0.784430504,0.607734084,0.007836834,0.799131155,0.532600582,-0.000688328,0.797339022,0.464377344,-0.006996354,0.75545913,0.54125452,0.093816347,0.767496526,0.525494516,0.019417372,0.770929217,0.475851268,0.053096835,0.758935273,0.565066457,0.015986605,0.7283687,0.521776736,0.083141804,0.739238441,0.523662448,0.006060668,0.746153712,0.449842393,0.036326036,0.726331055,0.565549552,0.014400303,0.695801675,0.51346916,0.063399196,0.710358262,0.508278489,0.00763278,0.711909115,0.430370033,0.022604678,0.699317753,0.555910587,0.025346883,0.656394303,0.511808693,0.044364221,0.677461147,0.499731302,0.019524507,0.673467934,0.44889468,0.023918312,0.669906378,0.543084383,0.034446914
erase,0.696962059,0.696486592,-3.50E-05,0.760442853,0.674784303,0.003383875,0.796389639,0.607763886,0.002963888,0.809954286,0.532000721,-0.008802044,0.804591238,0.4654212,-0.015534767,0.761940956,0.533636272,0.085937522,0.777956247,0.523477912,0.008320305,0.777441084,0.468117654,0.040613078,0.772012651,0.564330101,0.007153708,0.734308064,0.51835525,0.070918486,0.750013053,0.525163352,-0.012422206,0.752430737,0.448142499,0.015426595,0.738907516,0.563139737,-0.003788043,0.701396108,0.512815833,0.045801234,0.721758246,0.514864922,-0.015103227,0.720337033,0.433985651,-0.001826519,0.710598528,0.560382187,0.001318539,0.661471605,0.512382329,0.021021316,0.68953675,0.50303781,-0.010026516,0.681961715,0.448091298,-0.004919674,0.682082236,0.547006786,0.002453813
erase,0.713075578,0.703887343,-4.49E-05,0.778324425,0.670632184,0.009319102,0.811277449,0.60063982,0.0188247,0.824956834,0.528614819,0.015285583,0.821080625,0.464454502,0.012875894,0.77799505,0.548237681,0.105629422,0.798587263,0.523134351,0.035294473,0.794684887,0.478348732,0.072230875,0.793534279,0.560505331,0.02380426,0.750230789,0.529336751,0.090982154,0.770748138,0.519164324,0.007654674,0.768316746,0.451761663,0.048077025,0.76028353,0.563523054,0.005586605,0.716912925,0.522105396,0.068463758,0.739836931,0.504448354,0.004346955,0.733899534,0.437111795,0.030212624,0.730825305,0.550716341,0.011634435,0.676231027,0.521021605,0.047448672,0.704561889,0.498154044,0.020053037,0.694443464,0.454267561,0.027513715,0.699769199,0.541546345,0.02967363
erase,0.726823926,0.710240781,-2.71E-05,0.793773532,0.678194523,0.012239927,0.824783385,0.607026637,0.023322286,0.838657558,0.533349156,0.01973838,0.843108952,0.467135131,0.017157972,0.792037725,0.548602998,0.115466937,0.808710992,0.531541526,0.04581796,0.807038248,0.481055051,0.0822642,0.801851153,0.57089138,0.035304546,0.763523579,0.530412257,0.099419311,0.781428039,0.528215408,0.022698415,0.780781567,0.452809811,0.05780407,0.770037234,0.57283175,0.02606933,0.730296552,0.52258563,0.074417152,0.75177753,0.513399661,0.01974191,0.747536361,0.4365969,0.039599277,0.740935445,0.562870085,0.031410344,0.689421415,0.520692468,0.050961923,0.716496825,0.504274607,0.031452086,0.707680523,0.454965413,0.035740796,0.709733367,0.548120081,0.04312215
erase,0.734935462,0.69957602,-4.85E-05,0.804826319,0.669895053,0.012597782,0.84072715,0.604999065,0.019431703,0.855377972,0.529385567,0.011785653,0.850312471,0.461395681,0.005873144,0.804936767,0.542310476,0.113803267,0.820919871,0.53231293,0.039290756,0.823645353,0.480758011,0.075184099,0.810842991,0.571140468,0.031954747,0.775345683,0.522930324,0.097270437,0.791648984,0.528925717,0.017540777,0.796278238,0.449106038,0.051356595,0.777948856,0.573668242,0.024535896,0.740983427,0.513912439,0.072604939,0.761343241,0.514339328,0.015441129,0.761577904,0.431294441,0.032687847,0.748389006,0.564180136,0.030403372,0.699490964,0.510156631,0.049547166,0.727626681,0.50225389,0.029196916,0.721110463,0.447802663,0.032764371,0.719082117,0.547115684,0.042716209
erase,0.740991235,0.693489015,-3.11E-05,0.807708979,0.670640469,0.010498298,0.846252441,0.61052382,0.01271333,0.864428937,0.536537766,0.00137533,0.859596491,0.465373278,-0.007027419,0.806214154,0.538778663,0.106284335,0.827807069,0.52366519,0.035655733,0.826580226,0.479355037,0.071317568,0.818866313,0.564284444,0.026089268,0.778929651,0.518425465,0.089726798,0.799145401,0.521723509,0.015091532,0.800459445,0.44931969,0.048895299,0.784897208,0.569615841,0.016602729,0.746858597,0.508368194,0.064982988,0.770657003,0.509988248,0.013855786,0.76883167,0.430846393,0.029133448,0.757003903,0.562507153,0.027194219,0.707399726,0.503974736,0.040976584,0.737389982,0.498898208,0.019052349,0.72990334,0.444636554,0.023601925,0.72812134,0.545335829,0.029331148
erase,0.749760985,0.690610647,-2.91E-05,0.81574595,0.663715243,0.012620695,0.853137851,0.601286709,0.016558224,0.868865192,0.523391068,0.006686965,0.860355735,0.451612532,0.001006199,0.812351823,0.529638588,0.108481616,0.829016089,0.519576073,0.047145505,0.829259217,0.46742937,0.075187638,0.822311699,0.561034322,0.046143718,0.784385502,0.510019481,0.090759106,0.802170515,0.516964972,0.019272156,0.803065479,0.439988971,0.049285308,0.790862262,0.562223971,0.025602661,0.752219617,0.502022386,0.065194555,0.775200307,0.505030274,0.015117465,0.771768034,0.423072994,0.028873125,0.764319777,0.557842612,0.029467192,0.713272274,0.501025081,0.040411577,0.742471874,0.493061423,0.022369187,0.733543396,0.438422859,0.025521528,0.73550725,0.541991293,0.034344252
erase,0.758581638,0.68067807,-3.75E-05,0.825294197,0.647034526,0.018984269,0.860362768,0.588854074,0.025159918,0.875550985,0.519268155,0.018019548,0.870642245,0.453602165,0.014490942,0.820421338,0.519501626,0.103486702,0.837446988,0.510616302,0.045068432,0.838162005,0.455277294,0.070329696,0.82995379,0.552347898,0.044923548,0.792000771,0.50416559,0.082589567,0.809253335,0.511849105,0.011608641,0.812535882,0.433957666,0.03865565,0.796383977,0.553839326,0.022658844,0.759559989,0.49766162,0.055825174,0.783631265,0.500772297,0.012249161,0.783157468,0.421382368,0.022670452,0.770402133,0.54833436,0.028272849,0.720490158,0.495867431,0.03012827,0.752614617,0.485798538,0.019768177,0.743765831,0.430143267,0.020349212,0.744871378,0.533989012,0.034277197
erase,0.768760443,0.680845141,-3.24E-05,0.835018694,0.64584589,0.019051064,0.869468033,0.586217582,0.026281994,0.882935464,0.514358461,0.019656276,0.877991021,0.446143508,0.017676787,0.827492595,0.521901667,0.106236115,0.844749272,0.508401036,0.044622492,0.843006015,0.455677181,0.073092647,0.83893013,0.551020741,0.042339746,0.79905206,0.504223228,0.085539997,0.81874615,0.505976975,0.008338924,0.81783396,0.431072921,0.040160447,0.807223439,0.553015232,0.014555908,0.766318798,0.497724235,0.058771733,0.79155767,0.49519816,0.010313365,0.787848473,0.419060349,0.022962118,0.779265165,0.545773327,0.024652105,0.727198601,0.496740043,0.033585913,0.759030938,0.481208235,0.021916652,0.748272181,0.431527615,0.021723736,0.752313137,0.527923226,0.035150573
erase,0.776758611,0.679755151,-5.18E-05,0.844123781,0.644317687,0.026103964,0.87883687,0.581476331,0.041746289,0.892065048,0.51018852,0.040484682,0.887994945,0.441585153,0.041014925,0.835674703,0.522213221,0.128458902,0.856822371,0.501770258,0.062572405,0.852888644,0.455223858,0.097398154,0.850271165,0.5448367,0.054163918,0.80811131,0.504823029,0.105723478,0.830798864,0.504745245,0.030479809,0.829760075,0.432189673,0.06737721,0.817795753,0.556920171,0.033291921,0.775777102,0.496069521,0.077381387,0.803397417,0.493250012,0.03168131,0.800455332,0.417666584,0.048035294,0.789738715,0.547613263,0.04325062,0.735787153,0.491547495,0.050530091,0.770324588,0.476801395,0.043553919,0.760168433,0.427360296,0.043275476,0.762638748,0.5254094,0.05717567
erase,0.784422994,0.676793039,-7.35E-05,0.849269748,0.642165899,0.023450458,0.884058833,0.582038164,0.031815968,0.898866296,0.512627482,0.023938322,0.894734561,0.444541603,0.018525165,0.844371915,0.515915096,0.114768088,0.863893747,0.511976659,0.057631988,0.863273025,0.45685336,0.083768517,0.856656134,0.551919222,0.057633352,0.817220211,0.497201741,0.091461204,0.838536859,0.510611296,0.019906688,0.84113884,0.431108207,0.04737293,0.82319957,0.551796496,0.030297978,0.784681737,0.489763021,0.062058929,0.811371446,0.498486966,0.018645218,0.810754418,0.41663605,0.028571133,0.795608222,0.545628726,0.034995124,0.744411945,0.488678962,0.034370698,0.779049277,0.482453525,0.027448891,0.769316852,0.428041875,0.025136629,0.769547045,0.526962638,0.041968763
